tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=8_m=1_instance_0_0.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=8_0.vnnlib,16.942314805,sat,11.187471400
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=8_m=1_instance_0_1.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=8_1.vnnlib,16.945995877,unsat,11.692930899
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=8_m=1_instance_0_2.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=8_2.vnnlib,16.888410018,unsat,11.462096563
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=8_m=1_instance_0_3.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=8_3.vnnlib,16.665117805,unsat,11.446362566
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=16_m=1_instance_1_0.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=16_0.vnnlib,16.946481306,unsat,11.640142249
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=16_m=1_instance_1_1.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=16_1.vnnlib,16.910024944,sat,11.148473153
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=16_m=1_instance_1_2.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=16_2.vnnlib,16.901928481,unsat,11.443144968
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=16_m=1_instance_1_3.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=16_3.vnnlib,16.864177990,sat,11.196703752
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=24_m=1_instance_2_0.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=24_0.vnnlib,17.403188496,sat,10.165032466
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=24_m=1_instance_2_1.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=24_1.vnnlib,17.108627500,sat,11.159714866
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=24_m=1_instance_2_2.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=24_2.vnnlib,17.372082379,sat,11.181298045
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=24_m=1_instance_2_3.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=24_3.vnnlib,17.381806137,unsat,10.918378009
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=32_m=1_instance_3_0.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=32_0.vnnlib,17.373198148,sat,11.180397238
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=32_m=1_instance_3_1.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=32_1.vnnlib,17.398546369,sat,11.391284521
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=32_m=1_instance_3_2.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=32_2.vnnlib,17.424831064,unsat,12.662647214
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=32_m=1_instance_3_3.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=32_3.vnnlib,17.401718378,unsat,12.953565371
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=40_m=1_instance_4_0.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=40_0.vnnlib,18.408055367,unsat,14.470767789
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=40_m=1_instance_4_1.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=40_1.vnnlib,18.374341606,unsat,21.492903128
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=40_m=1_instance_4_2.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=40_2.vnnlib,18.398781487,unsat,20.719145430
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=40_m=1_instance_4_3.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=40_3.vnnlib,18.389461715,sat,11.406367707
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=48_m=1_instance_5_0.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=48_0.vnnlib,19.391880331,sat,11.918160080
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=48_m=1_instance_5_1.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=48_1.vnnlib,19.435206387,sat,13.182430972
tllverifybench_2023,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/onnx/tllBench_n=2_N=M=48_m=1_instance_5_2.onnx,vnncomp2024_benchmarks/benchmarks/tllverifybench_2023/vnnlib/property_N=48_2.vnnlib,19.436059226,unsat,27.713554905
