collins_rul_cnn_2023,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/onnx/NN_rul_small_window_20.onnx,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/vnnlib/robustness_2perturbations_delta5_epsilon10_w20.vnnlib,1.835334254,unsat,1.713862027
collins_rul_cnn_2023,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/onnx/NN_rul_small_window_20.onnx,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/vnnlib/robustness_2perturbations_delta10_epsilon10_w20.vnnlib,1.826163789,sat,1.809040670
collins_rul_cnn_2023,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/onnx/NN_rul_small_window_20.onnx,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/vnnlib/robustness_2perturbations_delta20_epsilon10_w20.vnnlib,1.832201884,unsat,1.855965875
collins_rul_cnn_2023,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/onnx/NN_rul_small_window_20.onnx,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/vnnlib/robustness_2perturbations_delta40_epsilon10_w20.vnnlib,1.842696556,unsat,1.923091298
collins_rul_cnn_2023,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/onnx/NN_rul_small_window_20.onnx,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/vnnlib/robustness_4perturbations_delta5_epsilon10_w20.vnnlib,1.821844471,unsat,1.831878698
collins_rul_cnn_2023,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/onnx/NN_rul_small_window_20.onnx,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/vnnlib/robustness_4perturbations_delta10_epsilon10_w20.vnnlib,1.813108513,sat,1.633229183
collins_rul_cnn_2023,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/onnx/NN_rul_small_window_20.onnx,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/vnnlib/robustness_4perturbations_delta20_epsilon10_w20.vnnlib,1.822339054,sat,1.716940297
collins_rul_cnn_2023,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/onnx/NN_rul_small_window_20.onnx,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/vnnlib/robustness_4perturbations_delta40_epsilon10_w20.vnnlib,1.820525283,unsat,1.833319466
collins_rul_cnn_2023,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/onnx/NN_rul_small_window_20.onnx,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/vnnlib/robustness_8perturbations_delta5_epsilon10_w20.vnnlib,1.840157977,unsat,1.971080477
collins_rul_cnn_2023,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/onnx/NN_rul_small_window_20.onnx,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/vnnlib/robustness_8perturbations_delta10_epsilon10_w20.vnnlib,1.841569630,sat,1.730911553
collins_rul_cnn_2023,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/onnx/NN_rul_small_window_20.onnx,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/vnnlib/robustness_8perturbations_delta20_epsilon10_w20.vnnlib,1.813622952,sat,1.682264595
collins_rul_cnn_2023,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/onnx/NN_rul_small_window_20.onnx,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/vnnlib/robustness_8perturbations_delta40_epsilon10_w20.vnnlib,1.832961355,sat,1.714469995
collins_rul_cnn_2023,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/onnx/NN_rul_small_window_20.onnx,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/vnnlib/robustness_16perturbations_delta5_epsilon10_w20.vnnlib,1.829627901,unsat,1.723075401
collins_rul_cnn_2023,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/onnx/NN_rul_small_window_20.onnx,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/vnnlib/robustness_16perturbations_delta10_epsilon10_w20.vnnlib,1.825993534,unsat,1.645042780
collins_rul_cnn_2023,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/onnx/NN_rul_small_window_20.onnx,vnncomp2024_benchmarks/benchmarks/collins_rul_cnn_2023/vnnlib/robustness_16perturbations_delta20_epsilon10_w20.vnnlib,1.838480981,unsat,1.620217015
