ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/14_ieee_ml4acopf-linear-residual.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/14_ieee_prop9.vnnlib,1.865675718,no_result_in_file,4.564403109
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/14_ieee_ml4acopf-linear-residual.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/14_ieee_prop7.vnnlib,1.860119972,no_result_in_file,4.555444996
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/14_ieee_ml4acopf-linear-residual.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/14_ieee_prop2.vnnlib,1.867545672,no_result_in_file,4.556256815
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/14_ieee_ml4acopf-linear-residual.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/14_ieee_prop8.vnnlib,1.864451286,no_result_in_file,4.556186335
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/14_ieee_ml4acopf-linear-residual.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/14_ieee_prop4.vnnlib,1.875243354,no_result_in_file,4.555170668
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/14_ieee_ml4acopf-linear-residual.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/14_ieee_prop6.vnnlib,1.867388934,no_result_in_file,4.573430627
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/14_ieee_ml4acopf-linear-residual.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/14_ieee_prop12.vnnlib,1.870288319,no_result_in_file,4.555025146
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/14_ieee_ml4acopf-linear-residual.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/14_ieee_prop13.vnnlib,1.863734725,no_result_in_file,4.547981531
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/14_ieee_ml4acopf-linear-residual.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/14_ieee_prop11.vnnlib,1.858961948,no_result_in_file,4.551060179
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/14_ieee_ml4acopf-linear-residual.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/14_ieee_prop1.vnnlib,1.862456980,no_result_in_file,4.551811127
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/14_ieee_ml4acopf-linear-residual.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/14_ieee_prop3.vnnlib,1.864290392,no_result_in_file,4.560740394
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/14_ieee_ml4acopf-linear-residual.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/14_ieee_prop14.vnnlib,1.857093758,no_result_in_file,4.555552966
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/14_ieee_ml4acopf-linear-residual.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/14_ieee_prop10.vnnlib,1.873837386,no_result_in_file,4.557356365
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/14_ieee_ml4acopf-linear-residual.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/14_ieee_prop5.vnnlib,1.864453207,no_result_in_file,4.559672468
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/118_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/118_ieee_prop2.vnnlib,1.863079485,no_result_in_file,10.681383530
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/118_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/118_ieee_prop4.vnnlib,1.860171174,no_result_in_file,54.407430265
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/118_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/118_ieee_prop3.vnnlib,1.854633178,no_result_in_file,51.317042991
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/118_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/118_ieee_prop5.vnnlib,1.860363048,no_result_in_file,11.018610780
ml4acopf_2024,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./onnx/118_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2024/./vnnlib/118_ieee_prop6.vnnlib,1.856681806,no_result_in_file,11.534963716
