dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index2101_delta0.13.vnnlib,24.990573890,unsat,11.889070999
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index1132_delta0.13.vnnlib,18.143873177,unsat,11.421694465
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index6849_delta0.13.vnnlib,18.143205419,unsat,11.695243611
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index392_delta0.13.vnnlib,18.198705457,unsat,11.462769611
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index3973_delta0.13.vnnlib,18.424747843,unsat,11.417070810
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index9431_delta0.13.vnnlib,18.169755022,unsat,11.408289612
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index776_delta0.13.vnnlib,18.143728822,unsat,11.443228975
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index9586_delta0.13.vnnlib,18.189574239,unsat,11.434981025
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index5043_delta0.13.vnnlib,18.123389546,unsat,11.458482456
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index9192_delta0.13.vnnlib,18.142443019,unsat,39.290407371
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index9181_delta0.13.vnnlib,18.206593231,unsat,11.425426625
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index9919_delta0.13.vnnlib,18.199261916,unsat,11.479560019
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index5529_delta0.13.vnnlib,18.413913550,unsat,11.432353505
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index3617_delta0.13.vnnlib,18.434016347,unsat,11.423769326
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index9983_delta0.13.vnnlib,18.178503229,unsat,11.487092597
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index4817_delta0.13.vnnlib,18.446275640,unsat,12.206319385
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index552_delta0.13.vnnlib,18.447622282,sat,11.675089928
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index4992_delta0.13.vnnlib,18.470532442,unsat,11.467119189
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index6690_delta0.13.vnnlib,18.203350017,sat,11.451942656
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index3234_delta0.13.vnnlib,18.195820949,unsat,11.953719935
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index3087_delta0.13.vnnlib,18.142574874,unsat,11.914824916
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index8859_delta0.13.vnnlib,18.415883478,unsat,11.447833753
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index5661_delta0.13.vnnlib,18.451699624,sat,11.169014491
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index8688_delta0.13.vnnlib,18.135889674,unsat,11.435780876
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index730_delta0.13.vnnlib,18.427390087,unsat,11.432560139
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index2453_delta0.13.vnnlib,18.175543481,unsat,11.507322247
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index2890_delta0.13.vnnlib,18.147979503,unsat,11.408946564
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index8291_delta0.13.vnnlib,18.150009124,unsat,11.680528032
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index8966_delta0.13.vnnlib,18.179383970,unsat,11.438950544
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index2523_delta0.13.vnnlib,18.429270451,unsat,11.402874823
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index7291_delta0.13.vnnlib,18.152281333,unsat,11.388956049
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index3392_delta0.13.vnnlib,18.218935818,unsat,11.405551829
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index1166_delta0.13.vnnlib,18.163619436,sat,13.659818089
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index5799_delta0.13.vnnlib,18.127982462,unsat,11.428908891
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index8577_delta0.13.vnnlib,18.114153474,unsat,11.377779883
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index7805_delta0.13.vnnlib,18.384067232,unsat,11.628693712
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index8347_delta0.13.vnnlib,18.465625656,unsat,11.388236935
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index4164_delta0.13.vnnlib,18.426184047,sat,19.162130275
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index5445_delta0.13.vnnlib,18.458978981,unsat,11.433371503
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index673_delta0.13.vnnlib,18.126557833,unsat,11.398321483
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index727_delta0.13.vnnlib,18.158079228,unsat,11.385143913
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index5124_delta0.13.vnnlib,18.385727010,unsat,11.392159384
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index8686_delta0.13.vnnlib,18.190023498,unsat,11.390901564
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index8550_delta0.13.vnnlib,18.156575575,unsat,11.460474495
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index7646_delta0.13.vnnlib,18.213725536,unsat,11.504399096
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index3927_delta0.13.vnnlib,18.194475891,unsat,11.429266471
dist_shift_2023,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./onnx/mnist_concat.onnx,vnncomp2024_benchmarks/benchmarks/dist_shift_2023/./vnnlib/index9165_delta0.13.vnnlib,18.448151761,unsat,11.415805654
