ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/118_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/118_ieee_prop2.vnnlib,2.484694857,timeout,611.522303023
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/118_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/118_ieee_prop4.vnnlib,2.626322608,unsat,6.230360913
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/118_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/118_ieee_prop3.vnnlib,2.529357738,unsat,6.055313655
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/118_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/118_ieee_prop5.vnnlib,2.494529344,timeout,610.106792177
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/118_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/118_ieee_prop6.vnnlib,2.465879463,unsat,4.755386172
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/14_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/14_ieee_prop9.vnnlib,2.456694863,timeout,606.228437886
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/14_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/14_ieee_prop7.vnnlib,2.426286695,timeout,606.505029018
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/14_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/14_ieee_prop2.vnnlib,2.462090254,unsat,4.152650694
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/14_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/14_ieee_prop8.vnnlib,2.418982298,unsat,170.914782381
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/14_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/14_ieee_prop4.vnnlib,2.492064193,unsat,4.284567891
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/14_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/14_ieee_prop6.vnnlib,2.396089716,unsat,5.722027559
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/14_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/14_ieee_prop12.vnnlib,2.519202966,unsat,4.197354595
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/14_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/14_ieee_prop13.vnnlib,2.462859056,unsat,4.852743153
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/14_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/14_ieee_prop11.vnnlib,2.414212050,unsat,4.216135242
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/14_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/14_ieee_prop1.vnnlib,2.427442731,timeout,608.038766218
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/14_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/14_ieee_prop3.vnnlib,2.438403431,unsat,4.237027794
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/14_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/14_ieee_prop14.vnnlib,2.454919658,timeout,606.625332103
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/14_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/14_ieee_prop10.vnnlib,2.427420294,unsat,4.223856666
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/14_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/14_ieee_prop5.vnnlib,2.454585087,timeout,606.976568212
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/300_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/300_ieee_prop3.vnnlib,2.864525665,unsat,11.442406230
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/300_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/300_ieee_prop105.vnnlib,2.719025695,unsat,6.342743774
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/300_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/300_ieee_prop2.vnnlib,2.688632227,timeout,618.083937613
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./onnx/300_ieee_ml4acopf.onnx,vnncomp2024_benchmarks/benchmarks/ml4acopf_2023/./vnnlib/300_ieee_prop4.vnnlib,3.018383617,unsat,16.822318382
ml4acopf_2023,vnncomp2024_benchmarks/benchmarks/test/test_nano.onnx,vnncomp2024_benchmarks/benchmarks/test/test_nano.vnnlib,2.182929587,unsat,3.662648862
